r,l,t,true_completion_rate,cheat_rate,report_rate
22.5,150,715.611892,0.08333333333333337,0.0,0.08333333333333333
22.5,150,716.065074,0.0,0.0,0.06666666666666667
22.5,150,716.482864,0.0,0.0,0.1
22.5,150,716.980689,0.0,0.0,0.09090909090909091
22.5,150,717.608759,0.0,0.0,0.09090909090909091
22.5,150,718.168906,0.0,0.0,0.07692307692307693
22.5,150,718.560184,0.0,0.0,0.05263157894736842
22.5,150,719.724059,0.0,0.0,0.07142857142857142
22.1,150,720.129275,0.0,0.0,0.18181818181818182
23.5,150,720.59302,0.0,0.0,0.07692307692307693
22.5,150,721.08438,0.0,0.0,0.07692307692307693
22.5,150,721.703784,0.0,0.0,0.07142857142857142
22.5,150,722.382352,0.0,0.0,0.07692307692307693
22.5,150,723.726211,0.0,0.0,0.09090909090909091
22.5,150,724.270642,0.0,0.0,0.08333333333333333
22.5,150,724.696457,0.0,0.0,0.07692307692307693
22.5,150,725.025331,0.05882352941176472,0.0,0.058823529411764705
22.5,150,725.316153,0.0,0.0,0.0625
22.5,150,725.666954,0.0,0.0,0.1
22.5,150,726.1018,0.0714285714285714,0.0,0.07142857142857142
22.5,150,726.659899,0.0,0.0,0.08333333333333333
22.5,150,727.065617,0.0,0.0,0.08333333333333333
22.5,150,727.504341,0.0,0.0,0.06666666666666667
22.5,150,728.285131,0.16666666666666663,0.0,0.16666666666666666
23.5,150,728.922292,0.052631578947368474,0.0,0.05263157894736842
22.5,150,729.395808,0.06666666666666665,0.0,0.06666666666666667
22.5,150,730.647772,0.07692307692307687,0.0,0.07692307692307693
22.5,150,731.000581,0.0,0.0,0.1111111111111111
22.5,150,731.597654,0.0,0.0,0.09090909090909091
22.5,150,732.265831,0.0,0.0,0.07692307692307693
22.5,150,732.683996,0.0,0.0,0.058823529411764705
22.1,150,733.034459,0.0,0.0,0.18181818181818182
22.5,150,733.359426,0.0,0.0,0.1
22.5,150,733.662413,0.0,0.0,0.07142857142857142
22.5,150,733.965171,0.11111111111111116,0.0,0.1111111111111111
22.5,150,734.282291,0.09090909090909094,0.0,0.09090909090909091
22.5,150,734.61534,0.0,0.0,0.08333333333333333
22.5,150,734.944153,0.0,0.0,0.1111111111111111
22.1,150,735.354173,0.0,0.0,0.14285714285714285
22.5,150,735.769963,0.0,0.0,0.1111111111111111
22.5,150,737.220655,0.0,0.0,0.07692307692307693
22.1,150,737.7218,0.0,0.0,0.25
22.5,150,738.418236,0.0,0.0,0.07692307692307693
22.5,150,739.103668,0.0,0.0,0.07142857142857142
22.1,150,739.735087,0.0,0.0,0.15384615384615385
22.5,150,740.339682,0.08333333333333337,0.0,0.08333333333333333
22.5,150,740.876886,0.0,0.0,0.07142857142857142
22.5,150,741.626892,0.08333333333333337,0.0,0.08333333333333333
22.5,150,742.225542,0.0,0.0,0.1
22.5,150,742.934356,0.0,0.0,0.08333333333333333
22.5,150,743.52673,0.0,0.0,0.07692307692307693
23.5,150,744.267681,0.0,0.0,0.0625
22.5,150,744.890539,0.125,0.0,0.125
22.5,150,745.449781,0.0714285714285714,0.0,0.07142857142857142
22.5,150,746.877051,0.0,0.0,0.07142857142857142
22.5,150,747.239331,0.0,0.0,0.07692307692307693
22.5,150,747.714762,0.0,0.0,0.07142857142857142
22.1,150,748.182243,0.11764705882352944,0.0,0.11764705882352941
22.5,150,748.644605,0.0,0.0,0.058823529411764705
22.1,150,749.4321,0.0,0.0,0.16666666666666666
22.5,150,749.826406,0.0,0.0,0.05263157894736842
22.2,150,750.130784,0.0714285714285714,0.0,0.21428571428571427
22.5,150,750.417861,0.05882352941176472,0.0,0.058823529411764705
22.5,150,750.781339,0.0,0.0,0.05555555555555555
22.5,150,751.286451,0.0,0.0,0.16666666666666666
22.5,150,752.227172,0.0,0.0,0.1
22.5,150,753.02262,0.0,0.0,0.0625
22.5,150,754.773381,0.0,0.0,0.05555555555555555
23.5,150,755.258773,0.0714285714285714,0.0,0.07142857142857142
22.5,150,756.022059,0.0,0.0,0.125
22.5,150,756.834732,0.07692307692307687,0.0,0.07692307692307693
22.5,150,757.564764,0.07692307692307687,0.0,0.07692307692307693
23.5,150,758.151993,0.0,0.0,0.07692307692307693
22.5,150,758.608248,0.0,0.0,0.16666666666666666
22.5,150,759.31237,0.0,0.0,0.125
22.5,150,760.274528,0.0,0.0,0.14285714285714285
22.5,150,761.158256,0.07692307692307687,0.0,0.07692307692307693
22.5,150,762.131907,0.0625,0.0,0.0625
22.5,150,763.027895,0.0,0.0,0.07692307692307693
22.5,150,763.84468,0.0,0.0,0.1
22.1,150,764.777848,0.0,0.0,0.15384615384615385
22.5,150,766.352953,0.052631578947368474,0.0,0.05263157894736842
22.5,150,766.679105,0.0,0.0,0.1111111111111111
22.5,150,767.042996,0.0,0.0,0.1
22.5,150,767.324904,0.0,0.0,0.2
22.5,150,767.602031,0.0,0.0,0.08333333333333333
22.5,150,768.064112,0.0,0.0,0.14285714285714285
22.5,150,768.574278,0.0,0.0,0.1111111111111111
22.1,150,769.150043,0.0,0.0,0.16666666666666666
22.5,150,769.763968,0.0,0.0,0.08333333333333333
22.5,150,770.240379,0.0,0.0,0.1
22.5,150,770.700053,0.0,0.0,0.1111111111111111
22.5,150,771.109912,0.09090909090909094,0.0,0.09090909090909091
22.5,150,771.575101,0.0,0.0,0.1111111111111111
22.1,150,772.208186,0.06666666666666665,0.0,0.13333333333333333
22.5,150,774.418954,0.0,0.0,0.0625
22.5,150,774.891847,0.0,0.0,0.06666666666666667
22.5,150,775.240623,0.050000000000000044,0.0,0.05
22.5,150,775.637751,0.0,0.0,0.07692307692307693
22.5,150,776.012759,0.0,0.0,0.07142857142857142
22.5,150,776.319717,0.06666666666666665,0.0,0.06666666666666667
22.5,150,777.074651,0.0,0.0,0.08333333333333333
22.5,150,777.617269,0.0,0.0,0.09090909090909091
22.5,150,778.042698,0.0,0.0,0.07692307692307693
22.5,150,778.444345,0.0,0.0,0.05555555555555555
22.5,150,778.928129,0.09999999999999998,0.0,0.1
22.1,150,779.248203,0.16666666666666663,0.0,0.16666666666666666
23.5,150,779.625882,0.0,0.0,0.16666666666666666
22.5,150,780.979755,0.0,0.0,0.1
22.05,150,781.447343,0.0,0.0,0.1
22.5,150,781.934594,0.0,0.0,0.08333333333333333
22.1,150,782.275471,0.07692307692307687,0.0,0.15384615384615385
22.5,150,782.688695,0.0,0.0,0.1
22.5,150,783.233994,0.0,0.0,0.08333333333333333
22.5,150,783.66089,0.0,0.0,0.07692307692307693
22.1,150,784.418048,0.0,0.0,0.16666666666666666
22.5,150,785.079401,0.0,0.0,0.08333333333333333
22.1,150,785.454811,0.0,0.0,0.25
22.5,150,785.780673,0.09999999999999998,0.0,0.1
23.5,150,786.093402,0.0,0.0,0.06666666666666667
22.5,150,786.512298,0.0,0.0,0.058823529411764705
22.5,150,786.981164,0.0,0.0,0.08333333333333333
22.5,150,788.571037,0.0,0.0,0.08333333333333333
22.5,150,788.887697,0.0,0.0,0.1
22.5,150,789.205018,0.0,0.0,0.1
22.15,150,789.52901,0.07692307692307687,0.0,0.15384615384615385
22.1,150,789.842262,0.09090909090909094,0.0,0.09090909090909091
22.2,150,790.188206,0.0,0.0,0.25
22.5,150,790.495409,0.0714285714285714,0.0,0.07142857142857142
22.5,150,790.820095,0.0,0.0,0.058823529411764705
22.5,150,791.179459,0.0,0.0,0.09090909090909091
22.1,150,791.503978,0.0,0.0,0.15384615384615385
23.1,150,791.820744,0.0,0.0,0.15384615384615385
22.1,150,792.150472,0.0,0.0,0.15384615384615385
22.5,150,792.461703,0.0,0.0,0.08333333333333333
22.5,150,792.83724,0.1428571428571429,0.0,0.14285714285714285
22.5,150,794.505902,0.0,0.0,0.08333333333333333
22.1,150,794.837188,0.0714285714285714,0.0,0.14285714285714285
22.5,150,795.164295,0.0,0.0,0.1111111111111111
22.5,150,795.501689,0.0,0.0,0.05
22.5,150,795.88741,0.0,0.0,0.07692307692307693
22.5,150,796.213845,0.0,0.0,0.06666666666666667
22.5,150,796.562906,0.08333333333333337,0.0,0.08333333333333333
22.5,150,796.888158,0.0,0.0,0.1
22.5,150,797.236377,0.0,0.0,0.07692307692307693
22.5,150,797.578307,0.0,0.0,0.14285714285714285
22.5,150,797.939385,0.0,0.0,0.09090909090909091
22.5,150,798.246429,0.0,0.0,0.058823529411764705
22.1,150,798.602466,0.06666666666666665,0.0,0.13333333333333333
22.5,150,800.297886,0.0,0.0,0.06666666666666667
22.5,150,800.619505,0.11111111111111116,0.0,0.1111111111111111
22.5,150,800.97772,0.0,0.0,0.1
22.5,150,801.333029,0.07692307692307687,0.0,0.07692307692307693
22.5,150,801.718745,0.0,0.0,0.08333333333333333
22.5,150,802.07104,0.09090909090909094,0.0,0.09090909090909091
22.5,150,802.386048,0.0,0.0,0.06666666666666667
22.5,150,802.719422,0.0,0.0,0.07142857142857142
22.5,150,803.052625,0.0,0.0,0.09090909090909091
22.5,150,803.352832,0.09999999999999998,0.0,0.1
22.5,150,803.671842,0.0,0.0,0.06666666666666667
22.5,150,804.00172,0.0,0.0,0.07692307692307693
22.5,150,804.33848,0.0,0.0,0.125
23.5,150,804.702486,0.0,0.0,0.06666666666666667
22.5,150,806.42507,0.05555555555555558,0.0,0.05555555555555555
22.5,150,806.752147,0.0,0.0,0.05
22.1,150,807.096732,0.0,0.0,0.25
22.5,150,807.435534,0.06666666666666665,0.0,0.06666666666666667
22.5,150,807.877389,0.0,0.0,0.08333333333333333
22.5,150,808.242118,0.0,0.0,0.1
22.5,150,808.585136,0.0,0.0,0.125
22.5,150,808.935191,0.0,0.0,0.06666666666666667
22.5,150,809.380385,0.0,0.0,0.1
22.5,150,809.723709,0.0,0.0,0.0625
22.1,150,810.111771,0.0,0.0,0.2
23.5,150,810.787185,0.0,0.0,0.09090909090909091
22.05,150,811.492745,0.0,0.0,0.1
22.5,150,812.085489,0.0,0.0,0.0625
22.1,150,813.793762,0.0,0.0,0.2
23.1,150,814.611719,0.0625,0.0,0.125
21.8,150,815.205046,0.0,0.0,0.3333333333333333
22.5,150,815.550209,0.0,0.0,0.07142857142857142
22.2,150,815.879512,0.0,0.0,0.23076923076923078
22.1,150,816.253853,0.0,0.0,0.16666666666666666
22.1,150,816.620831,0.0,0.0,0.2222222222222222
22.2,150,817.004162,0.15384615384615385,0.0,0.23076923076923078
21.8,150,817.343748,0.0,0.0,0.17647058823529413
22.5,150,817.722075,0.0,0.0,0.07692307692307693
22.5,150,818.071185,0.0,0.0,0.07692307692307693
21.9,150,818.425708,0.0,0.0,0.4166666666666667
22.1,150,818.770779,0.04761904761904767,0.0,0.09523809523809523
22.1,150,820.642888,0.0,0.0,0.2222222222222222
22.5,150,821.333032,0.0,0.0,0.1
22.1,150,822.195794,0.0,0.0,0.2
22.5,150,822.76107,0.0,0.0,0.08333333333333333
22.5,150,823.518653,0.0,0.0,0.14285714285714285
22.1,150,824.020867,0.0,0.0,0.15384615384615385
22.1,150,824.456516,0.0714285714285714,0.0,0.14285714285714285
22.5,150,825.151745,0.0,0.0,0.06666666666666667
21.8,150,826.004377,0.050000000000000044,0.0,0.15
22.1,150,826.819334,0.05882352941176472,0.0,0.11764705882352941
22.1,150,827.592641,0.05882352941176472,0.0,0.11764705882352941
22.2,150,828.249666,0.0625,0.0,0.125
22.5,150,828.587811,0.0,0.0,0.1
22.5,150,829.173185,0.0,0.0,0.07142857142857142
22.5,150,830.916529,0.0,0.0,0.08333333333333333
22.5,150,831.499385,0.0,0.0,0.1111111111111111
22.2,150,831.898837,0.15384615384615385,0.0,0.23076923076923078
22.2,150,832.242946,0.0,0.0,0.3333333333333333
22.2,150,832.634743,0.09999999999999998,0.0,0.3
22.1,150,833.032057,0.0,0.0,0.2222222222222222
22.5,150,833.381982,0.09090909090909094,0.0,0.09090909090909091
22.1,150,833.734168,0.0,0.0,0.18181818181818182
22.5,150,834.125987,0.0,0.0,0.07142857142857142
22.1,150,834.534042,0.09999999999999998,0.0,0.2
22.5,150,834.931858,0.0,0.0,0.08333333333333333
22.5,150,835.407182,0.0,0.0,0.06666666666666667
22.1,150,835.827975,0.0,0.0,0.125
23.2,150,836.270735,0.07692307692307687,0.0,0.23076923076923078
22.5,150,838.180393,0.0,0.0,0.058823529411764705
23.5,150,838.907588,0.0714285714285714,0.0,0.07142857142857142
22.5,150,839.400676,0.0,0.0,0.125
22.1,150,840.018982,0.0,0.0,0.18181818181818182
22.1,150,840.425397,0.04761904761904767,0.0,0.09523809523809523
21.8,150,840.847955,0.25,0.0,0.3333333333333333
21.75,150,841.221552,0.0,0.0,0.2
22.5,150,841.581058,0.0,0.0,0.1111111111111111
22.5,150,841.955339,0.0,0.0,0.1111111111111111
22.5,150,842.268075,0.0,0.0,0.05
22.1,150,842.639241,0.0,0.0,0.18181818181818182
22.5,150,843.066392,0.08333333333333337,0.0,0.08333333333333333
22.5,150,843.397307,0.0,0.0,0.06666666666666667
22.1,150,845.144117,0.09999999999999998,0.0,0.2
22.5,150,845.497225,0.0,0.0,0.1111111111111111
22.5,150,845.880482,0.0,0.0,0.08333333333333333
22.5,150,846.238222,0.0,0.0,0.06666666666666667
22.1,150,846.61567,0.11764705882352944,0.0,0.11764705882352941
22.5,150,847.030139,0.0,0.0,0.16666666666666666
22.5,150,847.359491,0.0,0.0,0.07692307692307693
22.5,150,847.663375,0.0,0.0,0.06666666666666667
22.5,150,847.996859,0.0,0.0,0.07142857142857142
22.5,150,848.336617,0.0,0.0,0.1
22.1,150,848.783574,0.0,0.0,0.13333333333333333
22.1,150,849.109713,0.1333333333333333,0.0,0.13333333333333333
22.5,150,849.422987,0.08333333333333337,0.0,0.08333333333333333
22.1,150,849.790903,0.0,0.0,0.18181818181818182
22.5,150,851.496251,0.0,0.0,0.1111111111111111
22.2,150,851.866639,0.0,0.0,0.3333333333333333
22.5,150,852.205243,0.0,0.0,0.1111111111111111
22.1,150,852.632054,0.05882352941176472,0.0,0.11764705882352941
22.2,150,853.056053,0.07692307692307687,0.0,0.15384615384615385
22.5,150,853.415085,0.0,0.0,0.1111111111111111
22.5,150,853.862824,0.0,0.0,0.058823529411764705
22.5,150,854.219241,0.11111111111111116,0.0,0.1111111111111111
22.5,150,854.629407,0.0,0.0,0.1111111111111111
22.5,150,855.086089,0.0,0.0,0.07142857142857142
22.2,150,855.412514,0.0714285714285714,0.0,0.21428571428571427
22.5,150,855.804127,0.0714285714285714,0.0,0.07142857142857142
22.5,150,856.159241,0.0,0.0,0.05555555555555555
22.1,150,857.825291,0.045454545454545414,0.0,0.09090909090909091
22.5,150,858.250175,0.0,0.0,0.125
22.1,150,858.76446,0.0,0.0,0.1111111111111111
22.5,150,859.237843,0.0714285714285714,0.0,0.07142857142857142
23.2,150,859.620427,0.0714285714285714,0.0,0.21428571428571427
22.5,150,860.09952,0.09090909090909094,0.0,0.09090909090909091
22.5,150,860.471263,0.05882352941176472,0.0,0.058823529411764705
22.5,150,860.89483,0.11111111111111116,0.0,0.1111111111111111
22.5,150,861.203372,0.0,0.0,0.07692307692307693
22.5,150,861.545099,0.0,0.0,0.1111111111111111
22.5,150,861.936401,0.0,0.0,0.1111111111111111
22.1,150,862.296627,0.0714285714285714,0.0,0.14285714285714285
22.5,150,862.678319,0.052631578947368474,0.0,0.05263157894736842
22.5,150,863.110653,0.0625,0.0,0.0625
22.1,150,864.836422,0.0,0.0,0.2
22.1,150,865.265305,0.0,0.0,0.15384615384615385
22.5,150,865.966806,0.06666666666666665,0.0,0.06666666666666667
22.1,150,866.477425,0.08333333333333337,0.0,0.16666666666666666
22.5,150,867.106463,0.0,0.0,0.09090909090909091
22.5,150,867.544295,0.0,0.0,0.1
22.5,150,867.960822,0.0,0.0,0.07142857142857142
22.5,150,868.328893,0.0625,0.0,0.0625
23.5,150,868.710654,0.0,0.0,0.08333333333333333
22.5,150,869.140603,0.0,0.0,0.07142857142857142
22.1,150,869.477414,0.0,0.0,0.16666666666666666
22.5,150,869.946244,0.0,0.0,0.1
22.5,150,870.360528,0.0714285714285714,0.0,0.07142857142857142
22.2,150,870.709636,0.07692307692307687,0.0,0.23076923076923078
22.5,150,872.37677,0.0,0.0,0.09090909090909091
23.5,150,872.759451,0.0,0.0,0.08333333333333333
22.5,150,873.157304,0.0,0.0,0.1
22.5,150,873.523374,0.08333333333333337,0.0,0.08333333333333333
22.05,150,873.920833,0.0,0.0,0.1111111111111111
22.5,150,874.317006,0.0,0.0,0.06666666666666667
22.1,150,874.675745,0.0,0.0,0.125
22.5,150,875.109813,0.0,0.0,0.14285714285714285
22.5,150,875.478598,0.0,0.0,0.08333333333333333
22.5,150,875.959863,0.0,0.0,0.125
22.1,150,876.359755,0.0,0.0,0.125
22.5,150,876.69561,0.0,0.0,0.1
22.5,150,877.097645,0.0,0.0,0.08333333333333333
22.1,150,878.930448,0.125,0.0,0.125
22.5,150,879.495751,0.0,0.0,0.1111111111111111
22.1,150,880.327712,0.0,0.0,0.2222222222222222
22.5,150,880.883504,0.0,0.0,0.08333333333333333
22.5,150,881.39591,0.0,0.0,0.05263157894736842
22.5,150,882.012866,0.0625,0.0,0.0625
22.5,150,882.327842,0.0,0.0,0.3333333333333333
22.5,150,882.658766,0.09090909090909094,0.0,0.09090909090909091
22.5,150,883.026159,0.07692307692307687,0.0,0.07692307692307693
22.1,150,883.359113,0.0714285714285714,0.0,0.14285714285714285
22.5,150,883.844556,0.0,0.0,0.0625
22.5,150,884.287682,0.0,0.0,0.08333333333333333
22.2,150,884.608546,0.0,0.0,0.2
22.5,150,884.98424,0.125,0.0,0.125
22.5,150,886.302634,0.0,0.0,0.07692307692307693
22.5,150,886.710969,0.0,0.0,0.05555555555555555
22.1,150,887.270456,0.0,0.0,0.2222222222222222
23.1,150,887.55926,0.0625,0.0,0.125
22.5,150,887.897226,0.0,0.0,0.06666666666666667
22.5,150,888.237933,0.0,0.0,0.1111111111111111
22.5,150,888.57703,0.125,0.0,0.125
23.1,150,888.8541,0.08333333333333337,0.0,0.16666666666666666
22.5,150,889.186052,0.0,0.0,0.07692307692307693
23.5,150,889.367633,0.0,0.0,0.08333333333333333
22.5,150,889.661083,0.0,0.0,0.0625
22.5,150,889.929269,0.0,0.0,0.09090909090909091
22.5,150,890.345322,0.0,0.0,0.07692307692307693
22.1,150,890.974404,0.0,0.0,0.16666666666666666
22.5,150,892.168579,0.08333333333333337,0.0,0.08333333333333333
23.5,150,892.853951,0.0,0.0,0.07692307692307693
22.5,150,893.635848,0.0,0.0,0.09090909090909091
22.5,150,894.254192,0.0714285714285714,0.0,0.07142857142857142
22.5,150,894.646499,0.0,0.0,0.058823529411764705
22.5,150,894.947198,0.08333333333333337,0.0,0.08333333333333333
21.85,150,895.235464,0.052631578947368474,0.0,0.15789473684210525
22.1,150,895.5524,0.0,0.0,0.15384615384615385
22.1,150,896.04687,0.0,0.0,0.1
22.5,150,896.523425,0.0,0.0,0.05555555555555555
22.5,150,896.830792,0.0,0.0,0.08333333333333333
22.1,150,897.179242,0.0,0.0,0.1111111111111111
22.5,150,897.445549,0.0,0.0,0.1111111111111111
22.5,150,898.882904,0.0625,0.0,0.0625
22.5,150,899.178171,0.0,0.0,0.07142857142857142
22.15,150,899.968404,0.08333333333333337,0.0,0.16666666666666666
22.5,150,900.41784,0.0,0.0,0.07142857142857142
22.1,150,900.7872,0.0,0.0,0.2222222222222222
22.1,150,901.089473,0.09999999999999998,0.0,0.2
22.5,150,901.323749,0.0,0.0,0.07142857142857142
22.5,150,901.762248,0.0,0.0,0.0625
22.1,150,902.132136,0.0,0.0,0.2857142857142857
22.1,150,902.377438,0.0,0.0,0.14285714285714285
21.8,150,902.687438,0.052631578947368474,0.0,0.21052631578947367
22.1,150,903.001791,0.0,0.0,0.1111111111111111
22.5,150,903.282132,0.0714285714285714,0.0,0.07142857142857142
22.5,150,903.650307,0.0,0.0,0.05
22.5,150,905.023499,0.0,0.0,0.05555555555555555
23.5,150,905.548038,0.0,0.0,0.06666666666666667
22.5,150,905.955526,0.08333333333333337,0.0,0.08333333333333333
22.1,150,906.253973,0.05882352941176472,0.0,0.11764705882352941
22.5,150,906.603325,0.0,0.0,0.09090909090909091
22.5,150,907.031059,0.0,0.0,0.06666666666666667
22.2,150,907.456183,0.0,0.0,0.11764705882352941
22.5,150,908.148451,0.0,0.0,0.06666666666666667
22.1,150,908.506481,0.0,0.0,0.15384615384615385
22.1,150,908.967966,0.11111111111111116,0.0,0.2222222222222222
22.5,150,909.573565,0.06666666666666665,0.0,0.06666666666666667
22.1,150,910.36311,0.0,0.0,0.2
22.5,150,911.001489,0.0,0.0,0.07692307692307693
22.5,150,911.490506,0.0,0.0,0.09090909090909091
22.05,150,912.724593,0.0,0.0,0.07692307692307693
22.1,150,912.916631,0.0,0.0,0.2
22.5,150,913.221066,0.0,0.0,0.07142857142857142
22.1,150,913.526853,0.0,0.0,0.11764705882352941
22.5,150,913.838412,0.0,0.0,0.09090909090909091
22.1,150,914.245718,0.0714285714285714,0.0,0.14285714285714285
22.5,150,914.537185,0.0,0.0,0.09090909090909091
22.5,150,914.858454,0.0,0.0,0.07692307692307693
22.5,150,915.18297,0.0,0.0,0.058823529411764705
22.5,150,915.434734,0.08333333333333337,0.0,0.08333333333333333
22.1,150,915.744061,0.18181818181818177,0.0,0.18181818181818182
22.1,150,916.33987,0.0,0.0,0.15384615384615385
22.5,150,917.13509,0.0,0.0,0.07692307692307693
22.5,150,918.862989,0.0,0.0,0.1
22.2,150,919.265614,0.07692307692307687,0.0,0.23076923076923078
22.5,150,920.039074,0.0,0.0,0.07692307692307693
22.5,150,920.464396,0.0,0.0,0.16666666666666666
23.5,150,921.145559,0.0,0.0,0.0625
22.5,150,922.024046,0.0,0.0,0.07142857142857142
22.5,150,922.720668,0.0,0.0,0.2
22.5,150,923.070349,0.0,0.0,0.09090909090909091
22.5,150,923.37816,0.0,0.0,0.08333333333333333
22.2,150,923.686728,0.0,0.0,0.375
22.1,150,924.05268,0.0625,0.0,0.125
22.5,150,924.363123,0.06666666666666665,0.0,0.06666666666666667
22.5,150,924.742723,0.06666666666666665,0.0,0.06666666666666667
22.5,150,925.052588,0.0,0.0,0.07142857142857142
22.2,150,926.647338,0.0,0.0,0.23076923076923078
22.5,150,926.97422,0.0,0.0,0.06666666666666667
22.1,150,927.295721,0.0,0.0,0.25
22.5,150,927.608219,0.0,0.0,0.08333333333333333
22.5,150,928.052946,0.0,0.0,0.07692307692307693
22.1,150,928.353142,0.0,0.0,0.05
22.5,150,928.669672,0.0,0.0,0.07692307692307693
22.5,150,929.052072,0.0,0.0,0.08333333333333333
22.5,150,929.401994,0.0,0.0,0.09090909090909091
22.15,150,929.752843,0.11764705882352944,0.0,0.11764705882352941
22.5,150,930.069344,0.06666666666666665,0.0,0.06666666666666667
22.5,150,930.384104,0.07692307692307687,0.0,0.07692307692307693
22.1,150,930.706193,0.0,0.0,0.14285714285714285
22.5,150,931.035965,0.06666666666666665,0.0,0.06666666666666667
22.5,150,932.602236,0.0,0.0,0.0625
22.2,150,932.90822,0.0,0.0,0.1875
23.1,150,933.276406,0.0,0.0,0.1111111111111111
22.5,150,933.57272,0.0,0.0,0.1111111111111111
22.5,150,933.889133,0.0,0.0,0.09090909090909091
22.1,150,934.240225,0.0,0.0,0.25
22.5,150,934.698345,0.06666666666666665,0.0,0.06666666666666667
22.1,150,935.38674,0.06666666666666665,0.0,0.13333333333333333
22.1,150,936.251868,0.0,0.0,0.10526315789473684
22.5,150,936.902373,0.0,0.0,0.07142857142857142
22.5,150,937.384981,0.05882352941176472,0.0,0.058823529411764705
22.5,150,937.78727,0.0,0.0,0.05555555555555555
22.05,150,938.201013,0.0,0.0,0.1
22.5,150,939.729679,0.0,0.0,0.05555555555555555
22.5,150,940.089097,0.0,0.0,0.125
22.5,150,940.38445,0.0,0.0,0.05
22.5,150,940.809251,0.0,0.0,0.16666666666666666
22.1,150,941.132486,0.0,0.0,0.09090909090909091
22.5,150,941.443434,0.0,0.0,0.14285714285714285
22.1,150,941.778958,0.0,0.0,0.125
22.5,150,942.121321,0.0,0.0,0.07692307692307693
23.5,150,942.453452,0.0,0.0,0.09090909090909091
22.5,150,942.867506,0.0,0.0,0.07692307692307693
22.5,150,943.223206,0.0,0.0,0.07692307692307693
22.5,150,943.534128,0.0,0.0,0.07142857142857142
22.1,150,943.960781,0.0,0.0,0.2857142857142857
22.5,150,944.267681,0.125,0.0,0.125
22.5,150,945.933727,0.0,0.0,0.07692307692307693
22.5,150,946.285253,0.09999999999999998,0.0,0.1
22.5,150,946.633611,0.0,0.0,0.06666666666666667
22.5,150,946.976068,0.0,0.0,0.07142857142857142
22.5,150,947.301578,0.0,0.0,0.07142857142857142
23.1,150,947.609468,0.06666666666666665,0.0,0.13333333333333333
22.5,150,947.944753,0.0,0.0,0.1111111111111111
22.5,150,948.271027,0.0,0.0,0.1
22.5,150,948.582876,0.0,0.0,0.07692307692307693
22.5,150,948.883338,0.0,0.0,0.07692307692307693
22.5,150,949.192612,0.0,0.0,0.2
22.5,150,949.549332,0.0,0.0,0.07142857142857142
22.5,150,949.977095,0.07692307692307687,0.0,0.07692307692307693
22.5,150,950.258535,0.0,0.0,0.07692307692307693
22.5,150,951.950016,0.09090909090909094,0.0,0.09090909090909091
22.5,150,952.301081,0.09090909090909094,0.0,0.09090909090909091
23.5,150,952.620224,0.0,0.0,0.07692307692307693
22.5,150,952.93288,0.0,0.0,0.058823529411764705
22.5,150,953.260717,0.0,0.0,0.08333333333333333
22.5,150,953.567704,0.08333333333333337,0.0,0.08333333333333333
22.5,150,953.904101,0.0,0.0,0.047619047619047616
22.5,150,954.273283,0.0,0.0,0.07692307692307693
22.5,150,954.593129,0.0,0.0,0.08333333333333333
22.1,150,954.903147,0.0,0.0,0.15384615384615385
22.5,150,955.215224,0.06666666666666665,0.0,0.06666666666666667
22.5,150,955.532523,0.0,0.0,0.1111111111111111
22.5,150,955.856407,0.0,0.0,0.07692307692307693
22.5,150,957.48216,0.0,0.0,0.058823529411764705
22.5,150,957.882628,0.0,0.0,0.0625
22.5,150,958.301149,0.0,0.0,0.07142857142857142
22.1,150,958.615558,0.0,0.0,0.13333333333333333
22.5,150,958.998947,0.0,0.0,0.0625
22.5,150,959.318496,0.0,0.0,0.09090909090909091
22.1,150,959.625095,0.05882352941176472,0.0,0.11764705882352941
22.5,150,959.990878,0.0714285714285714,0.0,0.07142857142857142
22.5,150,960.289084,0.0,0.0,0.08333333333333333
22.5,150,960.615125,0.0,0.0,0.06666666666666667
22.5,150,960.93201,0.0714285714285714,0.0,0.07142857142857142
23.5,150,961.238947,0.0,0.0,0.09090909090909091
22.5,150,961.57683,0.0,0.0,0.07142857142857142
22.5,150,961.913991,0.09090909090909094,0.0,0.09090909090909091
22.5,150,963.617035,0.0625,0.0,0.0625
22.5,150,964.314032,0.0,0.0,0.1111111111111111
22.5,150,964.881507,0.0,0.0,0.125
22.5,150,965.231006,0.0,0.0,0.07692307692307693
22.5,150,965.552351,0.0,0.0,0.06666666666666667
23.5,150,965.886175,0.0,0.0,0.125
22.5,150,966.188945,0.0,0.0,0.07692307692307693
22.5,150,966.689358,0.0,0.0,0.09090909090909091
22.1,150,967.350461,0.0,0.0,0.11764705882352941
22.5,150,967.767879,0.0,0.0,0.06666666666666667
22.5,150,968.315324,0.0,0.0,0.06666666666666667
22.5,150,968.77222,0.0,0.0,0.09090909090909091
22.5,150,969.13017,0.0,0.0,0.1
22.5,150,969.575536,0.07692307692307687,0.0,0.07692307692307693
22.5,150,971.425692,0.0,0.0,0.07142857142857142
22.5,150,971.797452,0.0,0.0,0.05263157894736842
22.5,150,972.174335,0.0,0.0,0.07692307692307693
22.1,150,972.496976,0.0,0.0,0.25
22.1,150,972.87261,0.05555555555555558,0.0,0.1111111111111111
