#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
31.85,150,489.251661,0.0,1.0,5.142857142857143,0.05
33.75,150,489.562172,0.0,1.0,1.3333333333333333,0.05
33.3,150,489.861123,0.0,1.0,1.8333333333333333,0.05
33.75,150,490.170156,0.0,1.0,2.357142857142857,0.05
33.3,150,490.487481,0.0,1.0,2.909090909090909,0.05
32.85,150,490.809438,0.0,1.0,2.923076923076923,0.05
33.75,150,491.119024,0.0,1.0,2.375,0.05
33.75,150,491.421204,0.0,1.0,2.0,0.05
33.75,150,491.734586,0.0,1.0,1.8181818181818181,0.05
33.3,150,493.379235,0.0,1.0,2.25,0.05
33.2,150,493.77992,0.0,1.0,1.2666666666666666,0.05
33.2,150,494.077697,0.0,1.0,1.7058823529411764,0.05
33.3,150,494.389296,0.0,1.0,3.7,0.05
33.75,150,494.705298,0.0,1.0,1.9090909090909092,0.05
33.75,150,495.026978,0.0,1.0,2.0,0.05
33.75,150,495.314459,0.0,1.0,1.3888888888888888,0.05
33.75,150,495.653756,0.0,1.0,2.2666666666666666,0.05
33.25,150,495.97944,0.0,1.0,3.3333333333333335,0.05
27.85,150,496.273258,0.0,1.0,2.2,0.05
33.75,150,496.582264,0.0,1.0,1.8571428571428572,0.05
32.85,150,496.887697,0.0,1.0,1.875,0.05
12.3,150,497.204543,0.0,1.0,3.875,0.05
33.75,150,497.527988,0.0,1.0,2.066666666666667,0.05
33.3,150,499.228865,0.0,1.0,2.7142857142857144,0.05
32.85,150,499.531385,0.0,1.0,2.4545454545454546,0.05
32.85,150,499.854342,0.0,1.0,1.3529411764705883,0.05
33.3,150,500.199833,0.0,1.0,1.7142857142857142,0.05
33.3,150,500.508033,0.0,1.0,1.5,0.05
33.3,150,500.843278,0.0,1.0,2.3076923076923075,0.05
33.75,150,501.136252,0.0,1.0,1.6111111111111112,0.05
33.75,150,501.451863,0.0,1.0,1.5625,0.05
33.75,150,501.793196,0.0,1.0,1.3333333333333333,0.05
33.75,150,502.125934,0.0,1.0,2.8181818181818183,0.05
33.3,150,502.499923,0.0,1.0,3.0,0.05
32.85,150,502.817927,0.0,1.0,2.357142857142857,0.05
33.75,150,503.144611,0.0,1.0,2.6923076923076925,0.05
33.75,150,504.629534,0.0,1.0,2.0,0.05
12.25,150,504.966541,0.0,1.0,2.25,0.05
33.75,150,505.339914,0.0,1.0,4.0,0.05
33.75,150,505.655299,0.0,1.0,2.066666666666667,0.05
32.4,150,505.97888,0.0,1.0,2.6363636363636362,0.05
12.75,150,506.351192,0.0,1.0,2.0,0.05
33.3,150,506.690956,0.0,1.0,3.5555555555555554,0.05
32.4,150,507.049791,0.0,1.0,2.3636363636363638,0.05
33.3,150,507.400442,0.0,1.0,1.411764705882353,0.05
33.3,150,507.796125,0.0,1.0,1.7857142857142858,0.05
33.75,150,508.096003,0.0,1.0,2.75,0.05
33.3,150,508.407662,0.0,1.0,2.3846153846153846,0.05
33.75,150,508.738702,0.0,1.0,2.4,0.05
33.3,150,509.140939,0.0,1.0,2.923076923076923,0.05
33.3,150,510.596328,0.0,1.0,3.3333333333333335,0.05
33.3,150,510.950336,0.0,1.0,2.0,0.05
33.3,150,511.277044,0.0,1.0,1.5,0.05
33.3,150,511.621389,0.0,1.0,2.076923076923077,0.05
33.75,150,511.924807,0.0,1.0,2.5833333333333335,0.05
33.75,150,512.232404,0.0,1.0,1.7857142857142858,0.05
33.3,150,512.565714,0.0,1.0,2.4,0.05
33.3,150,512.866927,0.0,1.0,2.1666666666666665,0.05
11.85,150,513.173646,0.0,1.0,2.4545454545454546,0.05
33.75,150,513.602843,0.0,1.0,1.2307692307692308,0.05
33.3,150,513.932801,0.0,1.0,2.2857142857142856,0.05
33.75,150,514.355433,0.0,1.0,1.7222222222222223,0.05
33.25,150,514.685627,0.0,1.0,1.6,0.05
33.75,150,515.024595,0.0,1.0,2.888888888888889,0.05
11.85,150,516.464806,0.0,1.0,6.333333333333333,0.05
33.3,150,516.782236,0.0,1.0,3.1,0.05
32.85,150,517.111752,0.0,1.0,1.4,0.05
33.3,150,517.423353,0.0,1.0,2.25,0.05
33.75,150,517.737364,0.0,1.0,3.3636363636363638,0.05
33.75,150,518.109514,0.0,1.0,2.3333333333333335,0.05
33.3,150,518.423735,0.0,1.0,2.8181818181818183,0.05
33.75,150,518.730881,0.0,1.0,1.6363636363636365,0.05
33.75,150,519.046045,0.0,1.0,2.5384615384615383,0.05
33.3,150,519.360388,0.0,1.0,1.7647058823529411,0.05
32.4,150,519.820422,0.0,1.0,1.9333333333333333,0.05
33.75,150,520.317147,0.0,1.0,1.75,0.05
33.3,150,520.715558,0.0,1.0,6.166666666666667,0.05
33.3,150,522.169595,0.0,1.0,1.5333333333333334,0.05
33.3,150,522.495306,0.0,1.0,2.0,0.05
33.75,150,522.808283,0.0,1.0,1.7,0.05
33.75,150,523.17176,0.0,1.0,1.9444444444444444,0.05
33.75,150,523.583216,0.0,1.0,2.3,0.05
32.85,150,523.90172,0.0,1.0,2.1666666666666665,0.05
33.75,150,524.213876,0.0,1.0,3.2222222222222223,0.05
33.3,150,524.501732,0.0,1.0,1.4666666666666666,0.05
33.75,150,524.862276,0.0,1.0,1.65,0.05
12.3,150,525.252176,0.0,1.0,1.7692307692307692,0.05
31.0,150,525.691809,0.0,1.0,2.875,0.05
33.7,150,526.036353,0.0,1.0,1.75,0.05
33.3,150,526.336432,0.0,1.0,1.411764705882353,0.05
33.75,150,526.768671,0.0,1.0,1.1818181818181819,0.05
33.75,150,528.215953,0.0,1.0,2.111111111111111,0.05
33.3,150,528.520193,0.0,1.0,1.631578947368421,0.05
33.3,150,528.866863,0.0,1.0,2.6666666666666665,0.05
33.75,150,529.158569,0.0,1.0,1.4736842105263157,0.05
33.75,150,529.495143,0.0,1.0,1.9333333333333333,0.05
33.75,150,529.798696,0.0,1.0,1.5,0.05
33.3,150,530.132194,0.0,1.0,2.5833333333333335,0.05
32.85,150,530.687082,0.0,1.0,1.9090909090909092,0.05
33.75,150,531.032602,0.0,1.0,3.5,0.05
31.0,150,531.33791,0.0,1.0,2.066666666666667,0.05
33.75,150,531.63162,0.0,1.0,2.4,0.05
12.75,150,531.965586,0.0,1.0,2.272727272727273,0.05
33.75,150,532.265485,0.0,1.0,2.1818181818181817,0.05
32.85,150,532.576958,0.0,1.0,2.75,0.05
33.75,150,533.998278,0.0,1.0,2.357142857142857,0.05
33.75,150,534.297927,0.0,1.0,1.625,0.05
33.75,150,534.608857,0.0,1.0,2.066666666666667,0.05
33.3,150,534.930501,0.0,1.0,2.2222222222222223,0.05
32.85,150,535.233498,0.0,1.0,2.9166666666666665,0.05
33.75,150,535.516641,0.0,1.0,1.9166666666666667,0.05
33.75,150,536.035068,0.0,1.0,1.7222222222222223,0.05
33.75,150,536.604606,0.0,1.0,1.7333333333333334,0.05
33.75,150,536.972538,0.0,1.0,1.625,0.05
33.3,150,537.37973,0.0,1.0,5.0,0.05
32.8,150,537.810185,0.0,1.0,2.3076923076923075,0.05
33.3,150,538.206349,0.0,1.0,2.5,0.05
33.75,150,538.506209,0.0,1.0,1.2307692307692308,0.05
32.4,150,539.884424,0.0,1.0,4.8,0.05
33.75,150,540.231557,0.0,1.0,1.25,0.05
33.75,150,540.549108,0.0,1.0,2.25,0.05
33.75,150,540.853925,0.0,1.0,2.25,0.05
33.75,150,541.281291,0.0,1.0,1.8461538461538463,0.05
12.75,150,541.588405,0.0,1.0,1.3125,0.05
33.3,150,541.962936,0.0,1.0,1.8,0.05
33.75,150,542.269963,0.0,1.0,1.6666666666666667,0.05
33.75,150,542.629807,0.0,1.0,1.588235294117647,0.05
33.3,150,542.942993,0.0,1.0,1.7857142857142858,0.05
33.75,150,543.311727,0.0,1.0,2.8333333333333335,0.05
33.75,150,543.653831,0.0,1.0,2.3333333333333335,0.05
32.75,150,543.998008,0.0,1.0,1.625,0.05
33.3,150,544.300044,0.0,1.0,1.8181818181818181,0.05
33.75,150,545.726447,0.0,1.0,2.2,0.05
33.3,150,546.027906,0.0,1.0,2.2857142857142856,0.05
33.3,150,546.361727,0.0,1.0,4.5,0.05
33.75,150,546.850297,0.0,1.0,1.5714285714285714,0.05
33.3,150,547.352132,0.0,1.0,2.0,0.05
33.3,150,547.7406,0.0,1.0,1.7333333333333334,0.05
33.25,150,548.069103,0.0,1.0,2.6666666666666665,0.05
32.4,150,548.508846,0.0,1.0,2.9166666666666665,0.05
33.3,150,548.925774,0.0,1.0,2.769230769230769,0.05
33.3,150,549.219598,0.0,1.0,2.0,0.05
33.75,150,549.533831,0.0,1.0,2.111111111111111,0.05
33.75,150,549.907037,0.0,1.0,1.3571428571428572,0.05
12.75,150,550.221862,0.0,1.0,3.111111111111111,0.05
33.75,150,550.586077,0.0,1.0,1.2352941176470589,0.05
32.85,150,552.224063,0.0,1.0,1.4666666666666666,0.05
33.75,150,552.737088,0.0,1.0,2.3076923076923075,0.05
33.75,150,553.094147,0.0,1.0,2.076923076923077,0.05
33.3,150,553.450353,0.0,1.0,2.3846153846153846,0.05
33.75,150,553.767172,0.0,1.0,2.3846153846153846,0.05
33.75,150,554.149926,0.0,1.0,2.1666666666666665,0.05
33.75,150,554.543962,0.0,1.0,1.8571428571428572,0.05
33.3,150,554.979946,0.0,1.0,2.0,0.05
33.75,150,555.29625,0.0,1.0,1.9230769230769231,0.05
33.75,150,555.609948,0.0,1.0,2.142857142857143,0.05
33.75,150,555.903389,0.0,1.0,2.3636363636363638,0.05
33.75,150,556.245721,0.0,1.0,1.608695652173913,0.05
33.3,150,556.570616,0.0,1.0,3.888888888888889,0.05
33.3,150,558.073656,0.0,1.0,1.3529411764705883,0.05
33.3,150,558.497673,0.0,1.0,2.8333333333333335,0.05
33.3,150,558.889131,0.0,1.0,2.3636363636363638,0.05
33.75,150,559.208536,0.0,1.0,2.6363636363636362,0.05
33.75,150,559.613938,0.0,1.0,2.3076923076923075,0.05
33.75,150,560.020004,0.0,1.0,1.5,0.05
33.75,150,560.343999,0.0,1.0,2.176470588235294,0.05
33.75,150,560.669163,0.0,1.0,2.066666666666667,0.05
32.4,150,560.985192,0.0,1.0,1.75,0.05
33.3,150,561.315141,0.0,1.0,2.7777777777777777,0.05
33.3,150,561.66301,0.0,1.0,2.5,0.05
33.75,150,561.966193,0.0,1.0,1.5,0.05
33.7,150,562.308058,0.0,1.0,1.8125,0.05
33.75,150,562.639619,0.0,1.0,2.0,0.05
33.3,150,564.141993,0.0,1.0,2.909090909090909,0.05
33.3,150,564.576531,0.0,1.0,2.5,0.05
33.3,150,565.111234,0.0,1.0,2.0714285714285716,0.05
33.75,150,565.50421,0.0,1.0,2.4545454545454546,0.05
33.3,150,565.929403,0.0,1.0,3.375,0.05
33.2,150,566.287438,0.0,1.0,2.6666666666666665,0.05
33.75,150,566.649126,0.0,1.0,3.090909090909091,0.05
33.75,150,567.038186,0.0,1.0,3.090909090909091,0.05
33.75,150,567.381251,0.0,1.0,2.2142857142857144,0.05
32.85,150,567.742215,0.0,1.0,3.5,0.05
33.75,150,568.077838,0.0,1.0,1.6842105263157894,0.05
33.75,150,568.434134,0.0,1.0,3.4444444444444446,0.05
33.25,150,568.78029,0.0,1.0,2.0714285714285716,0.05
33.75,150,569.136537,0.0,1.0,2.769230769230769,0.05
12.3,150,570.963644,0.0,1.0,4.142857142857143,0.05
32.75,150,571.546151,0.0,1.0,2.6923076923076925,0.05
33.75,150,571.888531,0.0,1.0,2.8461538461538463,0.05
33.75,150,572.276967,0.0,1.0,0.9473684210526315,0.05
33.3,150,572.696122,0.0,1.0,1.5454545454545454,0.05
33.3,150,573.275023,0.0,1.0,2.4545454545454546,0.05
32.4,150,573.701432,0.0,1.0,2.5384615384615383,0.05
29.6,150,574.066798,0.0,1.0,3.7142857142857144,0.05
33.25,150,574.403728,0.0,1.0,2.5,0.05
33.75,150,574.706952,0.0,1.0,1.75,0.05
33.75,150,575.048643,0.0,1.0,2.142857142857143,0.05
12.3,150,575.387766,0.0,1.0,3.6,0.05
33.75,150,575.715743,0.0,1.0,4.0,0.05
33.3,150,577.313526,0.0,1.0,1.4705882352941178,0.05
33.75,150,577.699624,0.0,1.0,1.8,0.05
33.3,150,578.046305,0.0,1.0,2.5454545454545454,0.05
33.25,150,578.400383,0.0,1.0,2.7,0.05
33.75,150,578.713397,0.0,1.0,1.8235294117647058,0.05
33.3,150,579.048398,0.0,1.0,5.5,0.05
33.75,150,579.398664,0.0,1.0,2.272727272727273,0.05
33.75,150,579.73649,0.0,1.0,1.8181818181818181,0.05
33.25,150,580.03723,0.0,1.0,2.5,0.05
33.3,150,580.345973,0.0,1.0,3.2222222222222223,0.05
33.3,150,580.68271,0.0,1.0,2.0,0.05
33.3,150,581.029399,0.0,1.0,1.3846153846153846,0.05
33.75,150,581.370269,0.0,1.0,2.3,0.05
32.85,150,581.812673,0.0,1.0,2.3333333333333335,0.05
33.75,150,583.172492,0.0,1.0,3.25,0.05
33.75,150,583.589944,0.0,1.0,2.0714285714285716,0.05
31.95,150,583.962614,0.0,1.0,2.4444444444444446,0.05
33.75,150,584.291236,0.0,1.0,1.9090909090909092,0.05
33.75,150,584.733206,0.0,1.0,1.8888888888888888,0.05
33.3,150,585.069455,0.0,1.0,2.0,0.05
33.75,150,585.377914,0.0,1.0,1.5714285714285714,0.05
33.75,150,585.70407,0.0,1.0,1.8571428571428572,0.05
32.4,150,586.025476,0.0,1.0,1.9333333333333333,0.05
33.75,150,586.407596,0.0,1.0,2.8181818181818183,0.05
33.3,150,586.776728,0.0,1.0,3.0,0.05
33.75,150,587.078259,0.0,1.0,0.9090909090909091,0.05
33.75,150,587.396347,0.0,1.0,2.0,0.05
33.3,150,587.72849,0.0,1.0,2.533333333333333,0.05
32.15,150,589.351049,0.0,1.0,2.769230769230769,0.05
33.2,150,589.75729,0.0,1.0,2.642857142857143,0.05
30.4,150,590.087842,0.0,1.0,1.4705882352941178,0.05
25.5,150,590.561318,0.0,1.0,1.3125,0.05
29.95,150,590.924078,0.0,1.0,2.3846153846153846,0.05
27.15,150,591.296008,0.0,1.0,1.8235294117647058,0.05
30.5,150,591.701581,0.0,1.0,2.090909090909091,0.05
30.5,150,592.069906,0.0,1.0,1.875,0.05
31.65,150,592.375224,0.0,1.0,2.8,0.05
15.75,150,592.673655,0.0,1.0,2.5,0.05
13.95,150,592.986781,0.0,1.0,1.0714285714285714,0.05
3.4,150,593.29918,0.0,1.0,1.7058823529411764,0.05
32.15,150,593.628826,0.0,1.0,2.076923076923077,0.05
16.75,150,595.05885,0.0,1.0,2.111111111111111,0.05
24.45,150,595.507754,0.0,1.0,1.3333333333333333,0.05
33.75,150,595.870402,0.0,1.0,3.7,0.05
33.25,150,596.299687,0.0,1.0,2.769230769230769,0.05
32.3,150,596.641278,0.0,1.0,3.0,0.05
33.75,150,596.96503,0.0,1.0,1.7777777777777777,0.05
31.8,150,597.294429,0.0,1.0,1.9230769230769231,0.05
24.95,150,597.636682,0.0,1.0,1.6875,0.05
32.7,150,597.96662,0.0,1.0,1.8461538461538463,0.05
6.1,150,598.267509,0.0,1.0,1.2,0.05
24.5,150,598.587675,0.0,1.0,2.0,0.05
33.7,150,598.999461,0.0,1.0,1.8,0.05
-2.7,150,599.296239,0.0,1.0,1.7857142857142858,0.05
28.8,150,599.618447,0.0,1.0,2.5,0.05
32.8,150,601.03073,0.0,1.0,2.5384615384615383,0.05
30.45,150,601.42105,0.0,1.0,2.3846153846153846,0.05
33.75,150,601.879212,0.0,1.0,1.9166666666666667,0.05
31.65,150,602.296556,0.0,1.0,2.6153846153846154,0.05
11.3,150,602.682814,0.0,1.0,2.272727272727273,0.05
9.45,150,603.02972,0.0,1.0,1.8571428571428572,0.05
28.4,150,603.324101,0.0,1.0,1.25,0.05
32.8,150,603.63544,0.0,1.0,1.6,0.05
28.85,150,603.965098,0.0,1.0,2.1538461538461537,0.05
33.25,150,604.278932,0.0,1.0,2.6,0.05
33.75,150,604.595125,0.0,1.0,2.2142857142857144,0.05
27.9,150,604.89695,0.0,1.0,2.4166666666666665,0.05
27.75,150,605.230887,0.0,1.0,2.272727272727273,0.05
29.4,150,605.54588,0.0,1.0,2.1538461538461537,0.05
28.35,150,607.233418,0.0,1.0,2.0,0.05
33.25,150,607.629301,0.0,1.0,3.1,0.05
31.6,150,607.924338,0.0,1.0,2.5,0.05
32.8,150,608.233788,0.0,1.0,1.5,0.05
33.75,150,608.547732,0.0,1.0,2.25,0.05
31.55,150,608.86214,0.0,1.0,1.8823529411764706,0.05
32.65,150,609.260656,0.0,1.0,1.4736842105263157,0.05
32.7,150,609.560463,0.0,1.0,3.3,0.05
31.55,150,609.896603,0.0,1.0,2.5384615384615383,0.05
31.15,150,610.21047,0.0,1.0,2.1818181818181817,0.05
27.75,150,610.507641,0.0,1.0,2.7777777777777777,0.05
25.95,150,610.823894,0.0,1.0,1.5,0.05
31.55,150,611.137465,0.0,1.0,2.25,0.05
32.7,150,612.522143,0.0,1.0,3.1,0.05
33.75,150,613.03357,0.0,1.0,3.3,0.05
28.05,150,613.568102,0.0,1.0,2.3076923076923075,0.05
32.75,150,613.943757,0.0,1.0,2.0,0.05
31.65,150,614.228818,0.0,1.0,2.8181818181818183,0.05
30.45,150,614.527495,0.0,1.0,2.1,0.05
11.35,150,614.831895,0.0,1.0,3.0,0.05
32.05,150,615.18568,0.0,1.0,2.75,0.05
11.7,150,615.547393,0.0,1.0,2.5833333333333335,0.05
31.55,150,615.88044,0.0,1.0,2.9166666666666665,0.05
33.3,150,616.204241,0.0,1.0,3.7777777777777777,0.05
30.95,150,616.50451,0.0,1.0,1.8421052631578947,0.05
32.8,150,616.83009,0.0,1.0,1.875,0.05
33.75,150,617.151881,0.0,1.0,3.7142857142857144,0.05
29.9,150,618.768734,0.0,1.0,1.1428571428571428,0.05
33.3,150,619.092922,0.0,1.0,2.75,0.05
33.75,150,619.444343,0.0,1.0,2.5833333333333335,0.05
33.75,150,619.760536,0.0,1.0,1.75,0.05
32.1,150,620.068388,0.0,1.0,2.6666666666666665,0.05
32.75,150,620.361614,0.0,1.0,2.4166666666666665,0.05
31.65,150,620.685872,0.0,1.0,2.0,0.05
32.8,150,621.000123,0.0,1.0,3.0,0.05
33.3,150,621.317593,0.0,1.0,2.25,0.05
33.25,150,621.632299,0.0,1.0,1.625,0.05
28.3,150,621.941974,0.0,1.0,1.8888888888888888,0.05
26.6,150,622.256333,0.0,1.0,1.8888888888888888,0.05
33.3,150,622.568543,0.0,1.0,1.8333333333333333,0.05
33.2,150,622.862364,0.0,1.0,2.909090909090909,0.05
32.2,150,624.546019,0.0,1.0,2.3333333333333335,0.05
33.25,150,624.919977,0.0,1.0,2.076923076923077,0.05
33.2,150,625.236453,0.0,1.0,1.7777777777777777,0.05
31.05,150,625.566842,0.0,1.0,1.8125,0.05
33.3,150,625.897141,0.0,1.0,2.3076923076923075,0.05
33.25,150,626.192024,0.0,1.0,1.875,0.05
32.15,150,626.588277,0.0,1.0,2.923076923076923,0.05
33.25,150,626.998861,0.0,1.0,2.1333333333333333,0.05
33.75,150,627.300388,0.0,1.0,1.9,0.05
33.3,150,627.608663,0.0,1.0,2.1666666666666665,0.05
33.2,150,627.926421,0.0,1.0,3.3333333333333335,0.05
32.8,150,628.255643,0.0,1.0,1.9230769230769231,0.05
32.75,150,628.5664,0.0,1.0,2.2142857142857144,0.05
33.2,150,629.959714,0.0,1.0,3.888888888888889,0.05
32.7,150,630.506399,0.0,1.0,2.3636363636363638,0.05
33.3,150,630.910057,0.0,1.0,2.0555555555555554,0.05
33.75,150,631.289139,0.0,1.0,2.9166666666666665,0.05
33.75,150,631.721353,0.0,1.0,1.6111111111111112,0.05
33.3,150,632.066852,0.0,1.0,3.4,0.05
33.3,150,632.450019,0.0,1.0,2.7,0.05
31.05,150,632.820496,0.0,1.0,3.4285714285714284,0.05
33.25,150,633.149457,0.0,1.0,1.8666666666666667,0.05
31.1,150,633.538973,0.0,1.0,2.25,0.05
33.3,150,633.879972,0.0,1.0,2.7,0.05
33.75,150,634.215831,0.0,1.0,2.142857142857143,0.05
32.85,150,634.526719,0.0,1.0,3.2222222222222223,0.05
27.45,150,634.86366,0.0,1.0,3.4285714285714284,0.05
33.3,150,636.464266,0.0,1.0,1.9090909090909092,0.05
33.3,150,636.780957,0.0,1.0,1.8666666666666667,0.05
32.15,150,637.090197,0.0,1.0,1.6666666666666667,0.05
33.25,150,637.425227,0.0,1.0,2.0625,0.05
33.25,150,637.713694,0.0,1.0,1.9230769230769231,0.05
33.7,150,638.025136,0.0,1.0,1.9230769230769231,0.05
33.75,150,638.316804,0.0,1.0,2.1875,0.05
33.3,150,638.629671,0.0,1.0,2.2142857142857144,0.05
32.2,150,638.953451,0.0,1.0,1.1538461538461537,0.05
33.3,150,639.256566,0.0,1.0,2.5,0.05
33.7,150,639.585651,0.0,1.0,2.4285714285714284,0.05
33.75,150,639.892298,0.0,1.0,2.4166666666666665,0.05
32.75,150,640.209907,0.0,1.0,2.769230769230769,0.05
33.75,150,640.528327,0.0,1.0,3.7777777777777777,0.05
33.75,150,642.219911,0.0,1.0,1.5833333333333333,0.05
33.3,150,642.551322,0.0,1.0,2.7,0.05
12.75,150,642.957936,0.0,1.0,1.2941176470588236,0.05
32.8,150,643.322391,0.0,1.0,3.888888888888889,0.05
32.75,150,643.669677,0.0,1.0,1.9230769230769231,0.05
33.3,150,643.991886,0.0,1.0,0.9285714285714286,0.05
33.2,150,644.325307,0.0,1.0,2.0,0.05
33.75,150,644.652287,0.0,1.0,2.875,0.05
12.75,150,644.967758,0.0,1.0,3.857142857142857,0.05
33.3,150,645.285026,0.0,1.0,4.0,0.05
12.75,150,645.61527,0.0,1.0,2.4615384615384617,0.05
33.75,150,645.923745,0.0,1.0,5.166666666666667,0.05
33.75,150,646.260892,0.0,1.0,3.230769230769231,0.05
32.8,150,648.073163,0.0,1.0,1.6666666666666667,0.05
33.75,150,648.396576,0.0,1.0,2.142857142857143,0.05
33.75,150,648.714428,0.0,1.0,2.125,0.05
33.3,150,649.027054,0.0,1.0,1.8125,0.05
32.75,150,649.335358,0.0,1.0,3.3333333333333335,0.05
33.3,150,649.640469,0.0,1.0,3.7777777777777777,0.05
33.75,150,649.947603,0.0,1.0,1.8333333333333333,0.05
33.75,150,650.247869,0.0,1.0,2.5454545454545454,0.05
33.75,150,650.583175,0.0,1.0,2.230769230769231,0.05
33.3,150,650.924266,0.0,1.0,2.0,0.05
32.4,150,651.257529,0.0,1.0,0.9411764705882353,0.05
33.3,150,651.567068,0.0,1.0,2.6,0.05
33.25,150,652.070624,0.0,1.0,1.6428571428571428,0.05
33.75,150,652.611634,0.0,1.0,1.6111111111111112,0.05
33.75,150,654.052762,0.0,1.0,2.4285714285714284,0.05
33.75,150,654.384278,0.0,1.0,2.5714285714285716,0.05
32.7,150,654.69404,0.0,1.0,2.0714285714285716,0.05
33.7,150,655.007521,0.0,1.0,2.066666666666667,0.05
33.75,150,655.324112,0.0,1.0,2.2857142857142856,0.05
12.3,150,655.711597,0.0,1.0,2.4615384615384617,0.05
32.85,150,656.028016,0.0,1.0,3.5,0.05
33.25,150,656.316796,0.0,1.0,2.8181818181818183,0.05
12.75,150,656.654214,0.0,1.0,2.3333333333333335,0.05
33.7,150,656.992044,0.0,1.0,2.5833333333333335,0.05
33.75,150,657.423327,0.0,1.0,1.7692307692307692,0.05
32.8,150,657.780595,0.0,1.0,1.3888888888888888,0.05
33.3,150,658.123817,0.0,1.0,2.5,0.05
33.75,150,659.818124,0.0,1.0,2.357142857142857,0.05
32.85,150,660.15033,0.0,1.0,3.0,0.05
33.75,150,660.465844,0.0,1.0,2.4615384615384617,0.05
33.75,150,660.799253,0.0,1.0,1.6666666666666667,0.05
12.3,150,661.109972,0.0,1.0,3.5714285714285716,0.05
33.75,150,661.437302,0.0,1.0,1.588235294117647,0.05
33.3,150,661.762458,0.0,1.0,1.7857142857142858,0.05
33.75,150,662.087767,0.0,1.0,1.125,0.05
33.75,150,662.458956,0.0,1.0,1.9444444444444444,0.05
33.3,150,662.954483,0.0,1.0,1.625,0.05
33.75,150,663.372622,0.0,1.0,2.6923076923076925,0.05
33.25,150,663.714482,0.0,1.0,3.625,0.05
33.3,150,664.048239,0.0,1.0,2.4,0.05
33.75,150,664.429679,0.0,1.0,1.6666666666666667,0.05
33.75,150,665.82832,0.0,1.0,1.4375,0.05
33.75,150,666.16197,0.0,1.0,2.0,0.05
33.75,150,666.465057,0.0,1.0,2.230769230769231,0.05
21.15,150,666.773391,0.0,1.0,1.3571428571428572,0.05
32.85,150,667.100226,0.0,1.0,1.6111111111111112,0.05
33.75,150,667.413554,0.0,1.0,3.625,0.05
32.75,150,667.716151,0.0,1.0,2.7777777777777777,0.05
33.7,150,668.140759,0.0,1.0,2.1333333333333333,0.05
33.25,150,668.622639,0.0,1.0,1.1666666666666667,0.05
33.25,150,668.998018,0.0,1.0,3.375,0.05
33.7,150,669.343837,0.0,1.0,1.9333333333333333,0.05
33.75,150,669.657533,0.0,1.0,2.1666666666666665,0.05
19.85,150,669.965311,0.0,1.0,1.8571428571428572,0.05
30.35,150,670.301737,0.0,1.0,1.0,0.05
32.3,150,671.704558,0.0,1.0,2.0,0.05
33.25,150,672.10867,0.0,1.0,2.0,0.05
33.3,150,672.442121,0.0,1.0,1.4736842105263157,0.05
32.65,150,672.756018,0.0,1.0,1.6666666666666667,0.05
33.3,150,673.055308,0.0,1.0,1.6428571428571428,0.05
33.25,150,673.494859,0.0,1.0,1.4,0.05
33.75,150,673.837546,0.0,1.0,2.8333333333333335,0.05
32.4,150,674.174624,0.0,1.0,2.272727272727273,0.05
33.75,150,674.504297,0.0,1.0,1.3,0.05
33.75,150,674.819362,0.0,1.0,2.8181818181818183,0.05
33.75,150,675.260084,0.0,1.0,3.4545454545454546,0.05
33.3,150,675.611783,0.0,1.0,2.090909090909091,0.05
33.75,150,675.920854,0.0,1.0,1.875,0.05
33.75,150,677.317108,0.0,1.0,3.0,0.05
33.3,150,677.644609,0.0,1.0,2.090909090909091,0.05
33.75,150,677.986954,0.0,1.0,2.25,0.05
33.75,150,678.301916,0.0,1.0,1.3157894736842106,0.05
33.3,150,678.77869,0.0,1.0,6.0,0.05
33.75,150,679.174415,0.0,1.0,1.7,0.05
33.75,150,679.56611,0.0,1.0,2.3333333333333335,0.05
33.75,150,679.94521,0.0,1.0,1.25,0.05
32.85,150,680.328386,0.0,1.0,2.8,0.05
32.8,150,680.707131,0.0,1.0,1.5454545454545454,0.05
33.3,150,681.070354,0.0,1.0,2.142857142857143,0.05
33.75,150,681.407143,0.0,1.0,2.0,0.05
33.75,150,681.734737,0.0,1.0,1.6666666666666667,0.05
33.75,150,682.150301,0.0,1.0,3.0,0.05
33.75,150,683.521192,0.0,1.0,2.727272727272727,0.05
32.85,150,683.852978,0.0,1.0,2.5,0.05
33.3,150,684.286447,0.0,1.0,2.0714285714285716,0.05
33.75,150,684.622732,0.0,1.0,2.1666666666666665,0.05
33.75,150,684.96344,0.0,1.0,2.6,0.05
33.25,150,685.256572,0.0,1.0,2.142857142857143,0.05
12.25,150,685.556031,0.0,1.0,2.769230769230769,0.05
32.8,150,685.990148,0.0,1.0,2.3846153846153846,0.05
33.75,150,686.387479,0.0,1.0,2.1666666666666665,0.05
33.15,150,686.923838,0.0,1.0,2.5454545454545454,0.05
33.3,150,687.296113,0.0,1.0,2.1875,0.05
33.75,150,687.721881,0.0,1.0,2.5384615384615383,0.05
33.75,150,688.108394,0.0,1.0,1.6428571428571428,0.05
33.3,150,688.569951,0.0,1.0,2.7,0.05
33.7,150,690.199547,0.0,1.0,2.1875,0.05
